ENSDARG00000100422	PTPRO
ENSDARG00000012914	ARHGEF4
ENDARGmissing107	GEN1
ENSDARG00000019526	AGFG1B
ENSDARG00000015790	ATP1B3A
ENSDARG00000009740	PPP1R7
ENSDARG00000009436	UBXN7
ENSDARG00000006200	EIF4G1A
ENSDARG00000015252	ST3GAL3B
ENSDARG00000019103	KDM4AB
ENSDARG00000005754	PTPRFB
ENSDARG00000100494	PBX1A
ENSDARG00000099776	GLULA
ENSDARG00000099445	CC2D1B
ENSDARG00000101903	ZFYVE9A
ENSDARG00000015901	PTBP2B
ENSDARG00000097187	SI:CH211-153L6.6
ENSDARG00000103811	AGLA
ENSDARG00000103004	TPRA
ENSDARG00000042671	C2H1ORF27
ENSDARG00000039142	ARPC5A
ENSDARG00000042656	NRN1B
ENSDARG00000016399	RIOK1
ENSDARG00000021200	NEBL
ENSDARG00000063544	PIP4K2AB
ENSDARG00000013076	BMI1B
ENSDARG00000001940	DNAJC1
ENSDARG00000062116	CTDSPLB
ENSDARG00000062272	AFG3L2
ENSDARG00000024759	INHBAB
ENSDARG00000094445	SI:CH211-12E1.3
ENSDARG00000078986	MPLKIP
ENSDARG00000016253	RALAB
ENSDARG00000057184	ZGC:55781
ENSDARG00000075211	CHD7
ENSDARG00000020261	RAB2A
ENSDARG00000039098	CA8
ENSDARG00000032317	TOX
ENSDARG00000088073	FAM110B
ENSDARG00000099664	SEP15
ENSDARG00000099478	HS2ST1A
ENSDARG00000103578	GTF2B
ENSDARG00000101361	ZNF644A
ENSDARG00000027590	SEPT2
ENSDARG00000039022	STK25B
ENSDARG00000077323	THAP4
ENSDARG00000062024	KIF1AB
ENSDARG00000031343	RAB6BB
ENSDARG00000031709	MLLT1B
ENSDARG00000079229	ZNF414
ENSDARG00000005458	CSNK1G2A
ENSDARG00000061908	MFSD12A
ENSDARG00000006862	KIFAP3B
ENSDARG00000010381	RNF2
ENSDARG00000013946	IVNS1ABPB
ENSDARG00000034189	OXSR1A
ENSDARG00000056475	TRNAU1APB
ENSDARG00000092954	MRPL34
ENSDARG00000003607	NR2F6A
ENSDARG00000091306	KCNN1A
ENSDARG00000035860	RPS28
ENSDARG00000035859	ANGPTL4
ENSDARG00000035858	CNN2
ENSDARG00000076068	CRTC1A
ENDARGmissing108	MAST3
ENSDARG00000018060	PIK3R2
ENSDARG00000056367	MPV17L2
ENSDARG00000056347	RAB3AA
ENSDARG00000011934	GYG1A
ENSDARG00000026053	HLTF
ENSDARG00000074262	NCK1A
ENSDARG00000056262	SLC35G2A
ENSDARG00000061205	STAG1A
ENSDARG00000038910	PCCB
ENSDARG00000038909	MSL2A
ENSDARG00000056228	PLD1A
ENSDARG00000056218	TNIKA
ENSDARG00000056186	EIF5A2
ENSDARG00000010816	SLC7A14A
ENSDARG00000020031	CLDN11A
ENSDARG00000007818	PALM1B
ENSDARG00000019362	PTBP1A
ENSDARG00000068587	RABGGTB
ENSDARG00000038900	ACADM
ENSDARG00000038905	HECTD3
ENSDARG00000055996	RPS8A
ENSDARG00000021120	NDC1
ENSDARG00000014474	YIPF1
ENSDARG00000030591	LRRC42
ENSDARG00000019033	TMEM59
ENSDARG00000061490	U2SURP
ENSDARG00000003517	IMPA1
ENSDARG00000078267	SI:DKEY-181M9.8
ENSDARG00000077544	TOE1
ENSDARG00000055900	ZSWIM5
ENSDARG00000067916	TGS1
ENSDARG00000011723	ZGC:56556
ENSDARG00000014522	CDH6
ENSDARG00000103226	DHCR7
ENSDARG00000011166	CAHZ
ENSDARG00000005606	PAXIP1
ENSDARG00000003757	CNPY1
ENSDARG00000004680	DNAJB6A
ENSDARG00000007320	RPL7
ENSDARG00000012369	RDH10B
ENSDARG00000044923	UBE2W
ENSDARG00000045359	TCEB1B
ENSDARG00000078773	TMEM70
ENSDARG00000038826	JPH1B
ENSDARG00000015863	SOCS6B
ENSDARG00000033451	FAM173B
ENSDARG00000076066	MARCH6
ENSDARG00000003779	CTNND2B
ENSDARG00000003531	TCEA1
ENSDARG00000038859	RGS20
ENSDARG00000006370	ATP6V1H
ENSDARG00000038855	CHMP5A
ENSDARG00000020895	BAG1
ENSDARG00000025326	MYL12.2
ENSDARG00000061214	LIPIN2
ENSDARG00000005941	YES1
ENSDARG00000027740	ADCYAP1B
ENSDARG00000002127	STAM
ENSDARG00000055565	CACNB2B
ENSDARG00000095059	SI:CH211-106H4.5
ENSDARG00000078535	LRRCC1
ENSDARG00000090292	RALYL
ENSDARG00000061048	RANBP9
ENSDARG00000075795	NOL7
ENSDARG00000045420	EPDR1
ENSDARG00000045421	STARD3NL
ENSDARG00000007663	AMPH
ENSDARG00000079886	OTULINB
ENSDARG00000014969	ANKHB
ENSDARG00000007241	MYCB
ENSDARG00000029463	ASAP1A
ENSDARG00000038780	UBTFL
ENSDARG00000074435	TTC19
ENSDARG00000038785	ABCF2A
ENSDARG00000038786	SMARCD3A
ENSDARG00000038787	TMUB1
ENSDARG00000032175	PUF60A
ENSDARG00000004306	KLHL18
ENSDARG00000008784	PRPF4BA
ENDARGmissing109	WU:FC19G04
ENSDARG00000038789	TMEM53
ENSDARG00000060929	RNF220A
ENSDARG00000031681	ATP6V0B
ENSDARG00000018106	EIF2B3
ENSDARG00000038801	KLHL20
ENSDARG00000014302	BRINP2
ENSDARG00000068323	ASTN1
ENSDARG00000020771	TNR
ENSDARG00000068305	MRPS14
ENSDARG00000014731	CACYBP
ENSDARG00000038754	PLK3
ENSDARG00000011326	ANKRD45
ENSDARG00000036257	RASAL2
ENSDARG00000079725	DHX9
ENSDARG00000004580	NMNAT2
ENSDARG00000060767	SMG7
ENSDARG00000068177	PAK2A
ENSDARG00000012140	CCNL1B
ENSDARG00000012591	PDCD10B
ENSDARG00000019596	NRD1A
ENSDARG00000060326	MAP1SB
ENSDARG00000013576	GADD45BB
ENSDARG00000038693	GNG7
ENSDARG00000038695	ELAVL1
ENSDARG00000004891	PEX19
ENSDARG00000095090	TSPAN37
ENSDARG00000004173	COPA
ENSDARG00000019951	SEC62
ENSDARG00000060362	NADKB
ENSDARG00000023933	SKILA
ENSDARG00000021225	PRKCI
ENSDARG00000060395	SI:DKEY-57K2.7
ENSDARG00000030448	SPPL2
ENSDARG00000011948	INSRA
ENSDARG00000013117	HIAT1A
ENSDARG00000099617	SDR39U1
ENSDARG00000103889	METTL17
ENSDARG00000079202	PARP2
ENSDARG00000023303	ZGC:66427
ENSDARG00000038713	TEP1
ENSDARG00000000324	DCAF8
ENSDARG00000053810	HNRNPC
ENSDARG00000053792	SI:RP71-1G18.1
ENSDARG00000002031	TOX4A
ENSDARG00000075543	CHD8
ENSDARG00000054290	ACIN1A
ENSDARG00000054292	SI:CH211-14A17.11
ENSDARG00000054300	DHRS1
ENSDARG00000103472	NEDD8L
ENSDARG00000054337	AP1G2
ENSDARG00000079605	PRMT5
ENSDARG00000075445	PSMB5
ENSDARG00000038743	COPB2
ENSDARG00000016084	SPSB4A
ENSDARG00000038731	SLC25A36A
ENSDARG00000054746	UGGT1
ENSDARG00000014986	ACVR1L
ENSDARG00000014692	ZNF622
ENSDARG00000091628	CSPP1B
ENSDARG00000060177	VCPIP1
ENSDARG00000068143	SLC39A6
ENSDARG00000021022	IFT57
ENDARGmissing110	TMEM71
ENSDARG00000018961	GTPBP4
ENDARGmissing111	SLCO5A2
ENSDARG00000053358	BASP1
ENSDARG00000031783	ADCY8
ENSDARG00000005163	EFR3A
ENSDARG00000023217	CREMA
ENSDARG00000060054	EPC1B
ENSDARG00000074131	KIF5BA
ENSDARG00000016788	ZEB1A
ENSDARG00000003244	GBP3
ENSDARG00000057013	CADM3
ENSDARG00000038608	SDHC
ENSDARG00000010472	ATP1A2A
ENSDARG00000038609	MPZ
ENSDARG00000060041	LIG1
ENSDARG00000038615	TMEM55BA
ENSDARG00000040741	KCNAB1B
ENDARGmissing112	MTERF4
ENSDARG00000079777	MAP6D1
ENSDARG00000025855	CAMK2N1A
ENSDARG00000021398	MUL1A
ENSDARG00000038585	EIF4E2
ENSDARG00000078136	WDR47A
ENSDARG00000091280	SI:CH211-66K16.27
ENSDARG00000053101	PRPF38B
ENSDARG00000090585	GPC1B
ENSDARG00000014674	ACSL3B
ENSDARG00000038574	SCG2B
ENSDARG00000027966	AP1S3B
ENSDARG00000038967	CUL3A
ENSDARG00000052978	MBNL1
ENSDARG00000008396	FTR24
ENSDARG00000038563	PITRM1
ENSDARG00000012801	PFKPB
ENSDARG00000009735	GIGFY2
ENSDARG00000039650	ITM2CB
ENSDARG00000019335	HES6
ENSDARG00000034503	PER2
ENSDARG00000012627	CDC34B
ENSDARG00000091433	ABHD17AA
ENSDARG00000036626	SEMA6BA
ENSDARG00000092810	STAP2A
ENSDARG00000059866	CACTIN
ENSDARG00000038543	WDR48B
ENSDARG00000059857	BLVRA
ENSDARG00000004291	HECW1B
ENSDARG00000014582	EXOC3
ENSDARG00000019239	CUL1A
ENDARGmissing113	PDE1C
ENSDARG00000105201	ADCYAP1R1A
ENSDARG00000102291	EEF1DA
ENSDARG00000098820	FTR67
ENSDARG00000098702	ZGC:165603
ENSDARG00000102105	DAD1
ENSDARG00000102887	ABHD4
ENSDARG00000026185	CCDC94
ENSDARG00000053326	GNA11B
ENSDARG00000078653	RALBP1
ENSDARG00000102963	SIRT6
ENSDARG00000069056	RANBP3B
ENSDARG00000103518	ABHD8A
ENSDARG00000011958	CTNNBL1
ENSDARG00000043012	NAPGB
ENSDARG00000013044	NDUFV2
ENSDARG00000052419	ANKRD12
ENSDARG00000104076	RNF126
ENDARGmissing114	CABZ01086574.1
ENSDARG00000102808	CALR3B
ENSDARG00000059781	ATCAYB
ENSDARG00000067850	JUND
ENSDARG00000054666	PGPEP1
ENSDARG00000016302	UPF1
ENSDARG00000041435	UBA52
ENSDARG00000018619	CERS4B
ENSDARG00000090086	RAB11BB
ENSDARG00000076836	GPX4B
ENSDARG00000099368	SLC25A42
ENSDARG00000100371	EEF2B
ENSDARG00000061774	MBD3A
ENSDARG00000021107	SF3A2
ENSDARG00000025593	PLEKHJ1
ENDARGmissing115	TPGS1
ENSDARG00000105127	SI:CH211-155E24.3
ENSDARG00000099802	PNP5B
ENDARGmissing116	NOP9
ENSDARG00000046048	VAPAL
ENSDARG00000103672	CIRBPA
ENSDARG00000090544	CABZ01085657.1
ENDARGmissing117	PRKAB2
ENSDARG00000042056	MAU2
ENSDARG00000046074	STK11
ENSDARG00000099104	RPL24
ENSDARG00000102407	CEP97
ENSDARG00000099640	EED
ENDARGmissing118	ZGC:110091
ENSDARG00000102746	TMEM39A
ENSDARG00000013802	PCID2
ENSDARG00000096578	CUL4A
ENSDARG00000029936	GRTP1A
ENSDARG00000041592	DCUN1D2B
ENSDARG00000016304	TFDP1B
ENSDARG00000007804	GAS6
ENSDARG00000068261	PROS1
ENSDARG00000078751	TPP2
ENSDARG00000023678	ERCC5
ENSDARG00000011299	BLZF1
ENSDARG00000041575	TRMT10C
ENSDARG00000058962	TXNL4B
ENSDARG00000075325	MRPL16
ENSDARG00000041570	MRPL39
ENSDARG00000058996	JAM2A
ENSDARG00000104279	APPA
ENSDARG00000035776	N6AMT1
ENDARGmissing119	ATP1A1A.1
ENSDARG00000089477	SI:CH211-132G1.3
ENSDARG00000018460	MBNL2
ENSDARG00000040245	KPNB3
ENSDARG00000078308	SPRY2
ENSDARG00000033928	NDFIP2
ENSDARG00000031164	TUBA8L2
ENSDARG00000016706	ATIC
ENSDARG00000096546	NRP2A
ENSDARG00000027078	CNPPD1
ENSDARG00000017537	PRKAG3A
ENDARGmissing120	FAM134A
ENSDARG00000074031	FASTKD2
ENSDARG00000043247	GTF3C3
ENSDARG00000063253	HECW2B
ENSDARG00000073857	KLF7A
ENSDARG00000025754	UBE2F
ENSDARG00000013741	LANCL1
ENSDARG00000017441	MYLZ3
ENSDARG00000037713	PCNP
ENSDARG00000018319	ARGLU1B
ENDARGmissing121	ENG1B
ENSDARG00000025034	SYNGR3B
ENSDARG00000063003	ALKBH5
ENSDARG00000002377	MIEF2
ENSDARG00000037739	ZGC:112980
ENSDARG00000076176	PTCD1
ENSDARG00000007443	FBXL18
ENSDARG00000037746	ACTB1
ENSDARG00000037747	FSCN1B
ENSDARG00000012458	ZGC:77849
ENSDARG00000094206	SI:CH73-191K20.3
ENSDARG00000058463	NDUFAB1A
ENSDARG00000063169	UBN1
ENSDARG00000074372	ELFN1B
ENSDARG00000033852	MAD1L1
ENSDARG00000037654	PMM2
ENSDARG00000037652	ZGC:56409
ENSDARG00000070490	SI:DKEYP-75B4.7
ENSDARG00000076174	TRIM2B
ENSDARG00000037647	RNF175
ENSDARG00000077533	EIF3F
ENSDARG00000030563	ZGC:77880
ENSDARG00000034785	DACHB
ENSDARG00000070512	TNRC5
ENSDARG00000076833	ATP1B1B
ENSDARG00000008487	DMD
ENSDARG00000062585	BRAT1
ENSDARG00000007678	TTYH3B
ENSDARG00000089930	IQCE
ENSDARG00000078057	SNX8B
ENSDARG00000070448	GRK4
ENSDARG00000096506	SI:DKEY-58J15.11
ENSDARG00000070452	SARAF
ENSDARG00000018997	CPLX2L
ENSDARG00000099771	GNE
ENSDARG00000045620	NANSA
ENSDARG00000045618	CLTA
ENSDARG00000057248	SCLT1
ENSDARG00000017985	ZGC:77739
ENSDARG00000099729	PCDH10A
ENSDARG00000102339	SI:DKEY-5N7.2
ENSDARG00000089805	PCDH18A
ENSDARG00000079626	ELF2B
ENDARGmissing122	ZGC:101819
ENDARGmissing123	ANK2
ENSDARG00000014273	CAMK2D2
ENSDARG00000056797	PPP2R2CA
ENSDARG00000056742	CRMP1
ENSDARG00000070431	FIP1L1B
ENSDARG00000022690	CHIC2
ENDARGmissing124	STIM2
ENSDARG00000013881	PI4K2B
ENSDARG00000078854	TUSC3
ENSDARG00000078599	MICU3A
ENSDARG00000017119	VPS37A
ENSDARG00000070412	MTMR7B
ENSDARG00000034105	MTUS1B
ENSDARG00000062198	PCM1
ENSDARG00000034817	ASAH1B
ENSDARG00000056504	FRG1
ENSDARG00000017591	FAT1A
ENSDARG00000017905	CASP3A
ENSDARG00000030514	ACSL1A
ENSDARG00000056381	CFAP97
ENSDARG00000056369	UFSP2
ENSDARG00000062081	TBC1D1
ENSDARG00000062055	RNF38
ENSDARG00000006392	EXOSC9
ENSDARG00000019945	PTPRDB
ENSDARG00000061981	LAP3
ENSDARG00000003631	CLOCKB
ENSDARG00000061952	SI:DKEY-245P14.7
ENSDARG00000006434	POLR1E
ENSDARG00000037484	TMEM192
ENSDARG00000008068	TMA16
ENDARGmissing125	UBA6
ENSDARG00000099995	APBB2B
ENSDARG00000070278	METTL14
ENSDARG00000061830	PRSS12
ENSDARG00000041776	NDST3
ENSDARG00000070266	SPOCK3
ENSDARG00000055874	CPE
ENSDARG00000055876	MSMO1
ENDARGmissing126	SI:DKEYP-72G6.2
ENSDARG00000037410	MED28
ENSDARG00000037409	TMEM144A
ENSDARG00000037406	WDR19
ENSDARG00000055443	ZCCHC7
ENSDARG00000061504	KDM4C
ENSDARG00000026871	UCHL1
ENSDARG00000061143	TAPT1B
ENSDARG00000034896	LDB2B
ENSDARG00000037378	QDPRB1
ENSDARG00000012672	GTF2E2
ENSDARG00000093064	SMIM18
ENSDARG00000061121	ADGRL3.1
ENSDARG00000054799	RFC1
ENSDARG00000037350	RPL9
ENSDARG00000022845	LIAS
ENSDARG00000019838	UGDH
ENSDARG00000005799	SMIM14
ENSDARG00000013505	UBE2KB
ENSDARG00000055022	PDS5A
ENSDARG00000055099	FAM184B
ENSDARG00000070098	LCORL
ENSDARG00000004246	SLIT2
ENSDARG00000031108	LRBA
ENSDARG00000015266	MAB21L2
ENSDARG00000035692	RPS3A
ENSDARG00000037309	GATB
ENSDARG00000054334	DCTPP1
ENSDARG00000060994	FBXW7
ENDARGmissing127	SI:CH211-208H7.4
ENSDARG00000037283	PLRG1
ENSDARG00000037276	MAP9
ENSDARG00000013787	GUCY1A3
ENSDARG00000086790	GUCY1B3
ENSDARG00000053995	GPANK1
ENSDARG00000021702	PDCD4A
ENSDARG00000037259	NDUFB6
ENSDARG00000037260	TOPORSA
ENSDARG00000037261	MTAP
ENSDARG00000077817	CXXC4
ENSDARG00000076928	TET2
ENSDARG00000009685	PPA2
ENSDARG00000091678	INTS12
ENSDARG00000019581	USO1
ENSDARG00000023330	ANP32B
ENSDARG00000096667	SI:DKEY-25O16.2
ENSDARG00000006621	PSPC1
ENSDARG00000069996	DNAJB14
ENSDARG00000100083	SGUT1
ENSDARG00000031632	CHST10
ENSDARG00000101474	SNAPC3
ENDARGmissing128	LONRF2
ENDARGmissing129	GK
ENSDARG00000053466	TIMMDC1
ENSDARG00000053463	POGLUT1
ENSDARG00000037109	PWP2H
ENSDARG00000005739	GPM6BA
ENSDARG00000053496	GEMIN8
ENSDARG00000053500	CBSA
ENSDARG00000037100	ANKRD10A
ENSDARG00000069804	SI:CH211-198K9.6
ENSDARG00000078546	CARS2
ENSDARG00000037099	IRS2A
ENSDARG00000061732	RAPH1B
ENSDARG00000031202	ALG11
ENSDARG00000037177	ZC3H13
ENSDARG00000003866	TM9SF2
ENSDARG00000037178	ZIC2B
ENSDARG00000028982	PCCA
ENSDARG00000060477	VPS8
ENSDARG00000091513	SI:DKEY-22O12.2
ENSDARG00000099758	IGF2BP2B
ENSDARG00000003142	DACHC
ENSDARG00000096668	MZT1
ENSDARG00000060559	DIS3
ENSDARG00000019715	METAP1D
ENSDARG00000069951	EEF1A1B
ENSDARG00000069953	KCNQ5B
ENSDARG00000060501	DPCD
ENSDARG00000039613	POLL
ENSDARG00000027572	AS3MT
ENSDARG00000058231	NT5C2B
ENSDARG00000053248	INAB
ENSDARG00000012896	ANOS1A
ENSDARG00000027826	PUDP
ENSDARG00000079455	NLGN4A
ENSDARG00000060716	PRKX
ENSDARG00000051975	CD99
ENSDARG00000079280	DHRSX
ENSDARG00000053586	CREB1A
ENSDARG00000002190	CHMP2BB
ENSDARG00000079350	ZNF654
ENSDARG00000012763	ARL13B
ENSDARG00000022971	EPHA6
ENSDARG00000032056	ARL6
ENSDARG00000074860	SLC5A7A
ENSDARG00000053542	KCTD12.2
ENSDARG00000053535	LMO7B
ENSDARG00000058287	GPALPP1
ENSDARG00000069910	GTF2F2A
ENSDARG00000092693	TPT1
ENSDARG00000075798	USP38
ENSDARG00000060397	HHIP
ENSDARG00000060383	MMAA
ENSDARG00000076171	ZNF827
ENSDARG00000036995	LSM6
ENSDARG00000069737	POU4F2
ENSDARG00000036755	PRMT9
ENSDARG00000078326	ARHGAP10
ENSDARG00000102787	FAM193A
ENSDARG00000040048	GALNTL6
ENSDARG00000057303	GALNT7
ENSDARG00000029722	HMGB2A
ENSDARG00000007477	FBXO8
ENSDARG00000053106	CEP44
ENSDARG00000004621	GPM6AB
ENSDARG00000053222	ASB5B
ENSDARG00000089976	SPCS3
ENSDARG00000005479	TENM3
ENSDARG00000007387	IRF2A
ENSDARG00000024828	TMEM134
ENSDARG00000070162	STOX2A
ENSDARG00000079183	SOD3B
ENSDARG00000104907	ING2
ENSDARG00000104437	AIP
ENSDARG00000103145	CDK2AP2
ENSDARG00000020857	CCDC149B
ENSDARG00000093120	SI:DKEY-117M1.4
ENSDARG00000076585	SI:CH211-113E8.11
ENDARGmissing130	ZFP91
ENSDARG00000008457	FAAH2A
ENSDARG00000031435	ZGC:56493
ENSDARG00000079552	MAML3
ENSDARG00000087333	SCOCA
ENSDARG00000009315	CLGN
ENSDARG00000030368	NAA15B
ENSDARG00000074600	GPR78A
ENSDARG00000033604	LRPAP1
ENSDARG00000036774	RGS12B
ENSDARG00000052866	HTT
ENSDARG00000008706	PAIP2B
ENSDARG00000075639	SI:CH211-89O9.6
ENSDARG00000060252	MOGS
ENSDARG00000078908	FBXO41
ENSDARG00000036965	RNF24
ENSDARG00000036967	SMOX
ENSDARG00000024101	ADRA1D
ENSDARG00000024785	CTNNA2
ENSDARG00000052713	LRRTM1
ENSDARG00000052712	SUCLG1
ENSDARG00000052703	CISD2
ENSDARG00000052696	BDH2
ENSDARG00000075916	ZGC:66472
ENSDARG00000052019	SI:CH73-109D9.1
ENSDARG00000101106	SI:CH73-109D9.3
ENSDARG00000103871	SI:CH73-109D9.2
ENSDARG00000078233	CTNND1
ENSDARG00000069116	TIMM10
ENSDARG00000052012	RTN4RL2A
ENSDARG00000016263	ZDHHC5A
ENSDARG00000007786	TMX2B
ENSDARG00000009472	MED19B
ENSDARG00000002840	SI:DKEY-28B4.8
ENDARGmissing131	POLD4
ENSDARG00000016994	SSRP1B
ENSDARG00000051986	NDUFS8A
ENSDARG00000059653	KDM2AA
ENSDARG00000016835	TCIRG1A
ENSDARG00000093997	SI:DKEY-9I23.15
ENSDARG00000078659	TMEM176
ENSDARG00000031836	VPS37C
ENSDARG00000030972	DNAJA1
ENSDARG00000019778	RPS6
ENSDARG00000087426	SI:CH211-151P13.8
ENSDARG00000006225	DDX39AA
ENSDARG00000052766	EVI5L
ENSDARG00000069632	EMP1
ENDARGmissing132	F8A2
ENSDARG00000069619	ATF7IP
ENSDARG00000030656	SEPT3
ENSDARG00000032340	SERHL
ENSDARG00000026068	TRAPPC5
ENSDARG00000002285	MCOLN1A
ENSDARG00000069595	SI:CH211-214C7.4
ENSDARG00000010773	PNPLA6
ENSDARG00000025233	LIPT1
ENSDARG00000016548	EIF5B
ENSDARG00000073848	ARHGEF7B
ENSDARG00000008131	SOX1B
ENSDARG00000008413	ATP11A
ENSDARG00000029133	TUBGCP3
ENSDARG00000075859	MCF2LA
ENSDARG00000036658	CAB39L
ENSDARG00000036650	CDADC1
ENSDARG00000036645	RCBTB1
ENSDARG00000036636	EBPL
ENSDARG00000052641	KPNA3
ENSDARG00000036549	AGPAT3
ENSDARG00000036542	PKNOX1.2
ENSDARG00000000086	ITSN1
ENSDARG00000026902	CRYZL1
ENSDARG00000036592	SETD4
ENSDARG00000036588	MHC1ZBA
ENSDARG00000036587	CBR1
ENDARGmissing133	OBFC1
ENSDARG00000060148	SH3PXD2AA
ENSDARG00000069438	NEURL1AA
ENSDARG00000075045	CXCL18B
ENSDARG00000036008	CALY
ENSDARG00000018325	TAF5
ENSDARG00000096003	USMG5
ENSDARG00000052480	PDCD11
ENSDARG00000022891	ZGC:175214
ENSDARG00000012574	SLKB
ENSDARG00000079501	SI:CH211-149L1.2
ENSDARG00000031894	LEF1
ENSDARG00000030765	HADH
ENSDARG00000036494	GSTCD
ENSDARG00000013667	TBCK
ENSDARG00000060036	AIMP1
ENSDARG00000010655	PPM1K
ENSDARG00000075564	FAM13A
ENSDARG00000030703	OTX1A
ENSDARG00000017772	MDH1AA
ENSDARG00000024933	SPAST
ENSDARG00000004427	DPY30
ENSDARG00000015540	PSEN2
ENSDARG00000008740	ESF1
ENSDARG00000061629	NDUFAF5
ENSDARG00000100225	KIF16BA
ENSDARG00000052438	ACTR2A
ENSDARG00000052435	SPRED2A
ENSDARG00000069360	PPP3R1B
ENSDARG00000091683	CNRIP1A
ENSDARG00000039424	SNRPB2
ENSDARG00000018891	RNASEH2A
ENSDARG00000025350	PRDX2
ENSDARG00000074378	JUNBA
ENSDARG00000010442	RNF11A
ENSDARG00000018190	ASNA1
ENDARGmissing134	CCDC86
ENSDARG00000005525	ACY3.2
ENSDARG00000093003	ACY3.1
ENSDARG00000003054	TACR3L
ENSDARG00000074635	ABCA1A
ENSDARG00000027143	APTX
ENSDARG00000017423	PATL1
ENSDARG00000052348	SMARCA5
ENSDARG00000075201	INPP4B
ENSDARG00000052361	IL15
ENSDARG00000020494	ZNF330
ENSDARG00000031203	COMMD1
ENSDARG00000078041	XPO1A
ENSDARG00000013475	CCT4
ENSDARG00000079973	PUS10
ENSDARG00000087205	AKT3B
ENSDARG00000008490	LTV1
ENSDARG00000025808	TAF5L
ENSDARG00000010078	NUP133
ENSDARG00000036371	ACTA1A
ENSDARG00000025325	CCSAPA
ENSDARG00000010791	DLA
ENSDARG00000075870	TRIOBPA
ENSDARG00000098852	SMDT1B
ENSDARG00000042881	NTHL1
ENSDARG00000103125	TSC2
ENSDARG00000075141	GPRC5BB
ENSDARG00000077721	KNOP1
ENSDARG00000014068	PGAM1B
ENSDARG00000033666	PI4K2A
ENSDARG00000091320	ZGC:136791
ENSDARG00000059835	ZFYVE27
ENSDARG00000036295	GOLGA7BA
ENSDARG00000059826	CRTAC1A
ENSDARG00000089243	R3HCC1L
ENSDARG00000026489	KHSRP
ENSDARG00000005690	SLC25A23A
ENSDARG00000059816	ZGC:136864
ENSDARG00000093412	SERTAD2A
ENSDARG00000024681	PANE1
ENSDARG00000075754	MRI1
ENSDARG00000096661	SI:CH211-286B5.5
ENSDARG00000096579	SI:DKEY-9C18.3
ENSDARG00000075855	ADGRE10
ENSDARG00000041394	DNAJB1B
ENSDARG00000025904	TECRB
ENSDARG00000033789	NDUFB7
ENSDARG00000016809	PRKACAB
ENSDARG00000043713	ASF1BB
ENSDARG00000016301	ZGC:65894
ENSDARG00000093082	CABZ01059412.1
ENSDARG00000026383	SI:DKEY-27J5.5
ENSDARG00000017255	TMED1B
ENSDARG00000101915	PIN1
ENSDARG00000096651	GPR108
ENSDARG00000099635	AKAP8L
ENDARGmissing135	EARS2
ENSDARG00000100264	THUMPD1
ENSDARG00000099741	MVB12A
ENSDARG00000101291	TXNDC11
ENSDARG00000102634	PARN
ENSDARG00000098670	MAP4K4
ENSDARG00000078042	IL10RB
ENDARGmissing136	RGPD2
ENDARGmissing137	GCC2
ENSDARG00000103337	RRP1
ENSDARG00000099039	PCBP2
ENSDARG00000098936	KIF5AA
ENSDARG00000100407	SI:CH211-166E11.5
ENSDARG00000098235	ACTR5
ENSDARG00000099373	ZGC:158320
ENSDARG00000099799	SI:DKEY-11F4.16
ENSDARG00000099148	BZW1B
ENSDARG00000075709	NDUFB3
ENSDARG00000011999	YBEY
ENSDARG00000040990	USP37
ENSDARG00000037203	INSIG2
ENSDARG00000097420	SI:CH73-250A16.5
ENSDARG00000037199	ZGC:101851
ENSDARG00000026369	DBI
ENSDARG00000042824	NFE2L2A
ENSDARG00000059351	HNRNPA3
ENSDARG00000063646	LNPA
ENSDARG00000017775	ATP5G3A
ENSDARG00000016611	SCRN3
ENSDARG00000101735	CHN1
ENSDARG00000078386	DYNC1I2A
ENSDARG00000034916	HAT1
ENSDARG00000042282	ITGA6A
ENSDARG00000074909	DCAF17
ENSDARG00000089651	CR936465.1
ENSDARG00000042467	TLK1A
ENSDARG00000076571	SP5A
ENSDARG00000042508	UBR3
ENSDARG00000077165	KCNJ3A
ENSDARG00000053383	RPRMA
ENSDARG00000058467	PRPF40A
ENSDARG00000039335	ST6GAL2A
ENSDARG00000056102	UXS1
ENSDARG00000018206	NCK2A
ENSDARG00000042025	SI:DKEYP-118H3.6
ENSDARG00000042032	POU3F3A
ENSDARG00000063352	INPP4AA
ENSDARG00000094833	COA5
ENSDARG00000000666	CREG2
ENSDARG00000044766	MITD1
ENSDARG00000042114	BIN1A
ENSDARG00000042115	TMEM198A
ENSDARG00000058656	DESMA
ENSDARG00000058646	PTPRNA
ENSDARG00000058644	DNAJB2
ENSDARG00000070155	TUBA8L3
ENSDARG00000078582	MYO16
ENSDARG00000075282	IRS2B
ENSDARG00000077119	CARKD
ENSDARG00000004771	ANKRD10B
ENDARGmissing138	ZGC:55512
ENSDARG00000019116	ING1
ENSDARG00000058606	SIK1
ENSDARG00000010946	CBSB
ENSDARG00000015325	U2AF1
ENSDARG00000039576	FSTL1B
ENSDARG00000104105	TTF2
ENSDARG00000010563	SPOPLA
ENSDARG00000012796	HNMT
ENSDARG00000041959	CXCR4B
ENSDARG00000070043	DARS
ENSDARG00000024112	GMPPAA
ENSDARG00000012215	UMPS
ENSDARG00000070057	SI:DKEY-69O16.5
